nome,partido,uf,MPV 328/2006,MPV 332/2006,MPV 335/2006,MPV 335/2006,MPV 335/2006,MPV 335/2006,MPV 336/2006,MPV 338/2006,MPV 339/2006,MPV 339/2006,MPV 339/2006,MPV 339/2006,MPV 339/2006,MPV 339/2006,MPV 339/2006,MPV 339/2006,MPV 339/2006,MPV 339/2006,MPV 340/2006,MPV 340/2006,MPV 340/2006,MPV 341/2006,MPV 341/2006,MPV 341/2006,MPV 341/2006,MPV 344/2007,MPV 345/2007,MPV 345/2007,MPV 345/2007,MPV 346/2007,MPV 347/2007,MPV 347/2007,MPV 348/2007,MPV 348/2007,MPV 348/2007,MPV 348/2007,MPV 349/2007,MPV 349/2007,MPV 349/2007,MPV 351/2007,MPV 351/2007,MPV 351/2007,MPV 352/2007,MPV 354/2007,MPV 357/2007,MPV 358/2007,MPV 358/2007,MPV 358/2007,MPV 359/2007,MPV 360/2007,MPV 360/2007,MPV 362/2007,MPV 363/2007,MPV 364/2007,MPV 364/2007,MPV 366/2007,MPV 369/2007,MPV 369/2007,MPV 369/2007,MPV 369/2007,MPV 372/2007,MPV 372/2007,MPV 373/2007,MPV 373/2007,MPV 373/2007,MPV 374/2007,MPV 374/2007,MPV 374/2007,MPV 374/2007,MPV 374/2007,MPV 375/2007,MPV 375/2007,MPV 375/2007,MPV 375/2007,MPV 375/2007,MPV 375/2007,MPV 376/2007,MPV 376/2007,MPV 377/2007,MPV 377/2007,MPV 377/2007,MPV 378/2007,MPV 378/2007,MPV 378/2007,MPV 378/2007,MPV 378/2007,MPV 378/2007,MPV 378/2007,MPV 378/2007,MPV 379/2007,MPV 379/2007,MPV 379/2007,MPV 379/2007,MPV 381/2007,MPV 381/2007,MPV 381/2007,MPV 381/2007,MPV 381/2007,MPV 381/2007,MPV 381/2007,MPV 383/2007,MPV 383/2007,MPV 383/2007,MPV 383/2007,MPV 383/2007,MPV 383/2007,MPV 384/2007,MPV 384/2007,MPV 384/2007,MPV 384/2007,MPV 384/2007,MPV 384/2007,MPV 384/2007,MPV 386/2007,MPV 387/2007,MPV 387/2007,MPV 387/2007,MPV 387/2007,MPV 388/2007,MPV 390/2007,MPV 390/2007,MPV 390/2007,MPV 391/2007,MPV 392/2007,MPV 394/2007,MPV 394/2007,PDC 35/2007,PDC 36/2007,PEC 272/2000,PEC 272/2000,PEC 285/2004,PEC 285/2004,PEC 285/2004,PEC 285/2004,PEC 558/2006,PEC 558/2006,PEC 558/2006,PEC 558/2006,PEC 558/2006,PEC 558/2006,PEC 558/2006,PEC 558/2006,PEC 558/2006,PEC 558/2006,PEC 558/2006,PEC 558/2006,PEC 558/2006,PEC 558/2006,PEC 558/2006,PEC 558/2006,PEC 558/2006,PEC 558/2006,PEC 558/2006,PEC 558/2006,PEC 558/2006,PEC 558/2006,PEC 558/2006,PEC 558/2006,PEC 558/2006,PEC 558/2006,PEC 558/2006,PEC 558/2006,PEC 558/2006,PEC 558/2006,PEC 558/2006,PEC 58/2007,PEC 58/2007,PEC 58/2007,PEC 58/2007,PL 1210/2007,PL 1210/2007,PL 1210/2007,PL 1210/2007,PL 1210/2007,PL 1210/2007,PL 1210/2007,PL 1990/2007,PL 1990/2007,PL 1990/2007,PL 2086/2007,PL 2105/2007,PL 4125/2004,PL 4125/2004,PL 4125/2004,PL 4125/2004,PL 4125/2004,PL 696/2007,PL 7225/2006,PL 7569/2006,PL 7569/2006,PL 7701/2006,PL 7701/2006,PL 84/2007,PL 84/2007,PLP 1/2003,PLP 1/2003,PLP 1/2003,PLP 1/2003,PLP 1/2003,PLP 1/2003,PLP 1/2003,PLP 1/2003,PLP 1/2003,PLP 35/2007,PLP 35/2007,PLP 35/2007,PLP 35/2007,PLP 35/2007,PLP 35/2007,PLP 35/2007,PLP 79/2007,PLP 79/2007,REC 14/2007,REC 14/2007,REC 42/2007
Dilceu Sperafico,PP,PR,0,1,0,0,0,1,0,0,1,0,0,-1,-1,1,0,-1,1,-1,0,-1,-1,0,-1,-1,-1,0,-1,0,-1,1,-1,0,-1,-1,-1,0,-1,1,-1,1,-1,1,-1,0,0,-1,1,-1,0,1,1,1,1,1,1,1,0,-1,1,-1,-1,1,-1,-1,-1,0,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,-1,-1,1,0,-1,-1,0,1,1,-1,1,-1,-1,-1,1,-1,1,0,-1,-1,-1,0,-1,-1,1,0,1,1,-1,-1,0,-1,1,1,1,-1,1,1,1,1,1,0,0,1,1,0,0,0,1,-1,1,0,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,0,1,1,0,-1,-1,-1,1,1,-1,1,1,-1,1,0,0,0,0,0,1,1,-1,-1,0,0,1,1,-1,-1,1,1,1,-1,0,-1,-1,1,-1,-1,1,-1,1,1,-1,1,0,0,-1
Luis Carlos Heinze,PP,RS,-1,-1,1,0,1,-1,0,1,-1,-1,-1,0,-1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,1,0,-1,0,0,-1,-1,0,-1,-1,0,-1,-1,-1,1,0,1,-1,0,0,-1,0,1,1,-1,-1,-1,1,1,0,-1,0,-1,1,0,-1,1,-1,-1,-1,0,-1,-1,0,0,-1,-1,-1,-1,-1,1,1,-1,0,-1,0,-1,1,0,-1,-1,-1,0,1,-1,-1,1,-1,0,-1,0,0,1,-1,1,-1,-1,-1,0,-1,1,0,-1,-1,-1,0,0,0,0,0,1,0,-1,1,0,-1,0,1,1,-1,1,1,0,1,1,-1,-1,1,1,0,0,0,0,0,1,0,-1,-1,0,0,-1,-1,1,1,1,1,1,-1,1,-1,-1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-1,-1,-1,0,1,-1,1,1,-1,1,-1,0,1,0,0,0,1,-1,-1,0,1,0,1,-1,0,0,1,0,-1,0,1,1,1,-1,-1,1,0,0,0,-1,0,-1,-1,1
Pedro Henry,PP,MT,-1,1,1,0,-1,0,1,1,1,-1,-1,-1,0,1,0,0,1,-1,1,-1,0,-1,-1,0,-1,1,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,1,0,1,-1,1,-1,1,0,-1,-1,-1,-1,0,0,1,0,0,0,0,0,-1,1,-1,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,1,0,-1,-1,0,0,0,-1,0,1,-1,-1,-1,1,1,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,1,0,1,1,0,-1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,-1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,-1,-1,1,0,-1,1,1,-1,1,-1,0,1,-1,1,1,0,-1,-1,0,0,1,1,-1,-1,1,1,1,-1,1,-1,-1,1,0,0,0,0,0,0,1,1,-1,1,-1
Ricardo Barros,PP,PR,-1,1,1,0,-1,1,0,1,1,-1,-1,-1,0,1,-1,-1,1,-1,0,0,-1,-1,0,-1,0,1,-1,-1,-1,1,-1,0,-1,-1,-1,0,0,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,0,1,1,1,0,0,1,1,0,0,1,-1,-1,0,0,0,0,0,-1,0,1,-1,0,-1,0,0,0,0,0,-1,0,0,0,-1,0,-1,-1,0,-1,-1,1,-1,-1,1,0,0,-1,1,1,1,-1,1,-1,-1,0,1,-1,1,0,0,0,0,0,-1,0,1,0,0,1,0,-1,-1,-1,1,0,1,-1,1,1,0,1,1,0,0,1,0,0,-1,0,1,-1,1,-1,-1,-1,-1,0,-1,-1,1,1,1,1,1,-1,1,0,-1,1,1,-1,1,1,1,1,1,1,0,0,0,1,1,0,0,-1,1,1,0,-1,1,1,-1,0,0,0,0,-1,1,0,1,-1,-1,0,0,1,1,-1,0,1,0,0,-1,0,-1,-1,1,-1,-1,1,-1,1,1,-1,1,-1,1,-1
Jovair Arantes,PTB,GO,-1,1,0,0,-1,1,0,1,0,-1,0,0,0,1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,1,-1,1,-1,0,0,1,1,0,0,-1,-1,1,1,0,0,1,0,1,0,-1,0,-1,-1,1,0,-1,0,0,-1,0,1,-1,-1,0,0,0,-1,1,0,0,1,0,0,-1,1,-1,-1,-1,-1,0,0,0,-1,1,0,-1,-1,1,1,1,-1,1,0,-1,-1,1,0,0,0,0,0,0,0,0,-1,1,0,1,1,0,-1,0,-1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,-1,-1,1,-1,1,0,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,0,1,1,1,-1,-1,-1,1,1,-1,0,0,0,1,-1,-1,0,0,0,0,1,-1,-1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,-1,1,1,-1,1,-1,1,0
Bernardo Ariston,PMDB,RJ,-1,1,1,0,-1,0,0,1,1,0,-1,-1,0,1,1,-1,1,1,0,0,0,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,1,-1,1,0,1,-1,1,0,0,1,1,-1,0,0,1,1,1,1,0,0,1,1,-1,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,1,-1,1,0,-1,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,1,1,1,1,1,0,0,1,1,0,0,-1,1,-1,1,0,0,-1,-1,-1,-1,-1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-1,0,0,1,-1,-1,1,0,0,0,0,0,-1,0,0,0,0,0,1,-1,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,0,1,1,1,1,-1,1,-1
Edson Ezequiel,PMDB,RJ,-1,1,1,0,-1,1,0,1,1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,1,0,0,0,-1,0,0,0,1,1,1,1,0,0,0,0,-1,-1,-1,-1,-1,0,0,-1,1,-1,-1,-1,-1,-1,-1,1,0,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,1,-1,1,0,-1,-1,-1,0,-1,-1,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,-1,1,-1,1,1,-1,1,-1,-1,1,-1,1,0,1,-1,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,-1,1,1,1,1,-1,1,0
Tadeu Filippelli,PMDB,DF,-1,1,1,0,-1,1,1,1,1,-1,0,-1,-1,1,0,-1,1,1,1,-1,-1,-1,1,-1,0,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,-1,1,-1,1,0,1,-1,1,1,0,1,1,-1,0,0,1,1,1,1,1,0,-1,1,-1,-1,0,-1,-1,-1,0,-1,0,1,-1,-1,-1,-1,-1,0,1,0,0,1,1,1,-1,0,-1,-1,-1,-1,-1,1,-1,-1,1,0,0,-1,1,0,1,0,0,-1,-1,0,1,-1,1,0,-1,-1,-1,0,-1,-1,1,0,1,1,-1,1,0,-1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,-1,-1,-1,-1,0,-1,-1,1,1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,0,1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,0,-1,-1,0,1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,1,1,-1,1,-1
Eduardo Cunha,PMDB,RJ,-1,1,1,0,-1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,-1,-1,-1,0,-1,-1,1,0,-1,-1,1,-1,-1,0,-1,0,0,-1,1,-1,1,-1,1,-1,0,0,-1,1,1,-1,1,1,1,1,1,1,1,-1,-1,1,0,-1,-1,-1,-1,-1,0,-1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,1,1,1,-1,0,-1,-1,1,0,-1,1,-1,0,1,0,-1,-1,1,1,0,0,0,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,0,1,0,0,-1,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,-1,-1,-1,1,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1,1,1,1,0,0,1,-1,1,-1,1,-1,-1,0,-1,0,0,-1,1,0,-1,1,-1,1,-1,1,-1,0,0,1,0,0,-1,-1,1,-1,-1,0,0,0,0,-1,-1,-1,1,-1,1,1,1,1,-1,1,-1
Fernando Lopes,PMDB,RJ,-1,1,1,0,-1,1,0,1,1,-1,0,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,1,-1,1,-1,1,-1,1,1,0,0,0,-1,1,1,1,1,0,1,-1,0,-1,1,-1,-1,0,0,-1,0,0,-1,-1,1,-1,0,-1,-1,-1,-1,1,0,-1,1,1,1,0,1,-1,-1,-1,-1,0,0,-1,0,0,0,0,-1,1,1,0,0,0,0,0,-1,1,-1,0,-1,-1,0,0,0,0,-1,1,0,0,0,0,1,0,-1,1,1,0,-1,1,1,1,0,1,0,0,0,0,-1,-1,-1,1,-1,1,-1,-1,-1,-1,0,0,-1,1,1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,0,0,0,1,1,0,1,-1,0,-1,-1,-1,0,0,-1,0,0,0,1,-1,-1,1,-1,0,-1,1,-1,0,-1,-1,-1,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,-1,1,1,1,0,-1,-1,-1
Nélio Dias,PP,RN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Raul Jungmann,PPS,PE,-1,-1,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,1,-1,1,0,0,0,-1,1,0,1,-1,0,-1,0,-1,-1,0,-1,-1,-1,0,0,0,0,0,-1,0,0,-1,0,0,1,1,1,0,-1,-1,1,-1,-1,-1,0,0,0,0,0,1,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-1,-1,0,-1,-1,0,1,0,1,-1,1,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,1,-1,0,0,-1,0,0,0,-1,0,0,0,0,1,-1,-1,0,1,-1,1,0,0,-1,0,-1,0,0,0,-1,0,0,0,0,0,-1,-1,0,0,0,0,-1,1,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,1,1,-1,1
Nelson Bornier,PMDB,RJ,0,1,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-1,0,-1,-1,-1,1,0,0,0,0,0,0,0,-1,0,0,0,1,-1,1,-1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,-1,0,0,-1,0,0,-1,-1,0,-1,0,1,-1,-1,-1,-1,0,-1,1,0,-1,1,0,1,0,0,0,-1,0,-1,-1,1,-1,0,0,0,0,-1,1,1,0,0,0,0,0,-1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-1,-1,0,-1,1,0,1,0,1,1,1,0,1,0,0,1,0,-1,-1,-1,1,-1,1,0,0,-1,0,-1,-1,-1,1,1,1,1,1,-1,1,-1,-1,1,1,0,1,1,1,0,0,0,1,0,0,1,-1,1,-1,1,0,-1,0,-1,0,0,0,1,-1,-1,0,0,0,-1,1,0,-1,0,1,0,0,-1,1,1,0,-1,0,0,0,0,0,-1,-1,1,0,0,0,-1,1,-1,1,-1
Arnon Bezerra,PTB,CE,-1,1,1,0,-1,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,-1,1,-1,1,0,1,-1,1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,0,-1,1,0,-1,1,-1,-1,-1,0,-1,0,1,-1,0,-1,-1,-1,-1,1,0,0,1,1,1,0,0,0,0,0,-1,-1,1,0,0,0,0,-1,-1,1,1,0,-1,1,0,-1,-1,1,-1,0,0,-1,-1,-1,0,-1,-1,1,0,1,1,-1,-1,0,-1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,-1,-1,1,-1,1,-1,-1,0,-1,0,-1,-1,1,1,1,1,1,-1,1,-1,-1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,-1,0,0,0,1,1,-1,1,1,-1,0,-1,-1,1,-1,1,0,1,0,0,0,1,1,1,-1,-1,0,1,1,-1,-1,-1,-1,1,0,-1,1,-1,1,1,-1,1,0,1,-1
Rose de Freitas,PMDB,ES,-1,0,1,0,-1,0,0,0,1,0,-1,-1,-1,0,0,-1,1,1,1,0,0,-1,-1,-1,0,1,-1,0,-1,0,-1,0,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,0,1,-1,1,1,0,1,1,1,1,1,1,-1,0,0,1,-1,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,-1,1,1,0,0,1,0,0,1,0,0,0,1,1,-1,-1,0,1,-1,1,0,-1,-1,-1,-1,-1,-1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-1,0,0,-1,1,-1,-1,1,-1,0,1,-1,1,0,0,0,0,0,1,0,0,-1,-1,1,1,1,-1,0,0,0,1,0,0,0,0,0,0,0,1,-1,-1,1
Félix Mendonça,PFL,BA,1,-1,0,1,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-1,0,1,0,0,0,1,1,-1,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0
Nazareno Fonteles,PT,PI,-1,1,1,0,-1,1,1,1,1,-1,-1,-1,0,1,-1,-1,1,-1,0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,0,-1,-1,-1,-1,1,-1,1,0,-1,-1,1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,0,-1,1,-1,-1,-1,-1,-1,-1,0,-1,-1,1,-1,-1,-1,-1,-1,-1,1,0,-1,1,1,1,-1,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,0,-1,1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,0,0,0,0,-1,-1,0,-1,0,0,-1,1,0,-1,1,1,1,-1,1,1,1,0,0,0,0,0,0,-1,-1,-1,1,-1,1,-1,-1,-1,-1,0,-1,-1,1,1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,0,1,1,0,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,0,1,-1,-1,0,1,1,1,-1,-1,1,1,1,0,0,-1,-1,1,-1,-1,1,-1,1,1,0,0,-1,1,-1
Elcione Barbalho,PMDB,PA,-1,1,0,0,-1,0,1,1,0,-1,0,-1,0,1,1,-1,1,1,1,0,-1,0,0,0,0,1,0,-1,1,0,-1,-1,-1,-1,-1,0,-1,1,-1,0,0,1,-1,1,0,-1,0,1,0,1,1,1,0,0,0,-1,0,-1,1,-1,0,-1,-1,-1,-1,0,-1,-1,1,-1,0,-1,-1,0,-1,1,0,-1,1,1,1,0,1,0,-1,-1,-1,-1,1,-1,1,0,-1,0,0,0,0,0,0,0,-1,-1,-1,1,-1,1,0,-1,-1,-1,0,0,-1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,0,1,1,-1,1,1,-1,-1,1,0,-1,0,-1,1,-1,-1,0,-1,1,-1,0,-1,0,0,1,0,0,-1,-1,1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,0,1,1,0,1,-1
Ayrton Xerêz,PFL,RJ,0,-1,0,1,0,-1,0,-1,0,0,0,0,1,0,1,1,0,0,-1,0,0,0,0,0,1,1,1,0,0,-1,0,1,0,0,0,1,0,-1,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0
Maria Lúcia Cardoso,PMDB,MG,-1,1,1,0,-1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,-1,-1,-1,-1,0,0,0,1,-1,0,0,-1,0,0,0,0,-1,0,1,0,1,1,1,0,0,0,1,-1,0,0,0,-1,0,0,0,-1,1,-1,0,-1,-1,0,-1,1,0,-1,0,0,0,-1,0,-1,-1,-1,-1,-1,1,-1,-1,1,0,0,0,0,0,0,0,0,0,-1,-1,1,-1,1,0,-1,-1,-1,0,-1,-1,0,-1,0,0,0,1,0,-1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,-1,-1,1,1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,-1,1,1,-1,1,-1,-1,1,0,0,-1,1,0,0,0,0,0,0,0,-1,1,1,1,-1,-1,1,-1,1,-1,-1,1,0,1,1,0,0,0,1,0
Paes Landim,PTB,PI,-1,1,0,0,-1,0,0,1,0,-1,-1,0,-1,0,0,-1,1,-1,1,0,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,0,-1,-1,0,1,-1,1,0,-1,-1,1,0,0,0,0,-1,1,1,1,1,1,1,1,0,0,0,0,0,-1,-1,-1,-1,0,-1,-1,1,-1,-1,-1,-1,-1,-1,1,0,-1,1,0,1,0,0,0,0,0,0,-1,1,0,0,0,0,-1,-1,0,1,1,-1,1,-1,0,-1,1,-1,1,-1,-1,-1,-1,0,-1,-1,1,0,0,1,0,-1,0,-1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,-1,-1,1,-1,1,-1,-1,0,-1,0,0,-1,1,1,1,1,1,-1,1,0,-1,1,1,-1,1,1,1,1,1,1,0,0,0,1,0,0,-1,-1,-1,1,1,-1,-1,1,0,1,-1,-1,0,-1,1,0,1,-1,-1,0,1,1,1,-1,-1,1,0,0,-1,-1,-1,-1,0,0,-1,1,-1,1,1,0,0,-1,1,-1
Ciro Nogueira,PP,PI,-1,0,1,0,-1,1,1,1,1,0,-1,-1,-1,1,0,0,1,-1,1,0,-1,-1,-1,-1,0,1,-1,-1,0,1,-1,0,0,-1,-1,0,-1,0,-1,0,0,1,0,1,1,0,0,0,-1,1,1,0,0,0,0,-1,0,-1,1,0,-1,1,0,-1,-1,0,-1,-1,1,-1,0,0,0,-1,-1,1,0,-1,1,0,0,-1,1,-1,0,-1,-1,-1,1,0,0,0,-1,-1,0,1,0,0,0,0,-1,-1,0,1,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,-1,1,0,1,0,0,1,1,1,1,0,0,0,1,-1,0,-1,1,-1,1,0,-1,0,-1,-1,-1,-1,1,1,1,1,1,0,1,-1,0,1,1,-1,1,1,1,1,1,1,1,1,0,0,0,1,-1,-1,-1,1,1,0,0,0,-1,1,-1,-1,1,-1,0,-1,1,0,0,0,-1,0,1,0,-1,1,1,0,-1,0,0,0,0,-1,-1,1,0,0,0,-1,1,0,1,-1
Fernando Coruja,PPS,SC,1,-1,0,1,1,-1,-1,-1,-1,-1,0,0,1,0,0,1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,0,-1,1,1,-1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,0,1,1,-1,-1,1,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,1,1,-1,-1,-1,-1,1,-1,1,1,1,1,-1,-1,1,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,1,-1,0,0,-1,-1,1,-1,-1,-1,-1,0,0,1,-1,-1,1,1,-1,1,1,1,-1,0,-1,1,1,1,-1,0,0,0,0,1,-1,1,0,0,-1,1,1,1,1,1,-1,0,1,1,-1,1,0,-1,0,0,-1,0,-1,-1,1,1,1,-1,1
